# Detection Metadata
detection_timestamp_utc,detection_timestamp_local,timezone_offset_hours,confidence,fall_detected,participant_name,participant_gender
2026-01-13T14:19:24.561906+00:00,2026-01-13T16:19:24.561906+00:00,2.0,0.2619759440422058,False,Sato_1,0

# Sensor Data
time,field,value,measurement,prediction,participant_gender
2026-01-13 14:19:14.168000+00:00,bosch_acc_z,568.0,SMART_DATA,0,0
2026-01-13 14:19:14.188000+00:00,bosch_acc_z,557.0,SMART_DATA,0,0
2026-01-13 14:19:14.209000+00:00,bosch_acc_z,492.0,SMART_DATA,0,0
2026-01-13 14:19:14.229000+00:00,bosch_acc_z,412.0,SMART_DATA,0,0
2026-01-13 14:19:14.249000+00:00,bosch_acc_z,410.0,SMART_DATA,0,0
2026-01-13 14:19:14.269000+00:00,bosch_acc_z,469.0,SMART_DATA,0,0
2026-01-13 14:19:14.289000+00:00,bosch_acc_z,630.0,SMART_DATA,0,0
2026-01-13 14:19:14.309000+00:00,bosch_acc_z,849.0,SMART_DATA,0,0
2026-01-13 14:19:14.329000+00:00,bosch_acc_z,957.0,SMART_DATA,0,0
2026-01-13 14:19:14.349000+00:00,bosch_acc_z,981.0,SMART_DATA,0,0
2026-01-13 14:19:14.369000+00:00,bosch_acc_z,968.0,SMART_DATA,0,0
2026-01-13 14:19:14.389000+00:00,bosch_acc_z,925.0,SMART_DATA,0,0
2026-01-13 14:19:14.409000+00:00,bosch_acc_z,916.0,SMART_DATA,0,0
2026-01-13 14:19:14.430000+00:00,bosch_acc_z,976.0,SMART_DATA,0,0
2026-01-13 14:19:14.450000+00:00,bosch_acc_z,1024.0,SMART_DATA,0,0
2026-01-13 14:19:14.470000+00:00,bosch_acc_z,1073.0,SMART_DATA,0,0
2026-01-13 14:19:14.490000+00:00,bosch_acc_z,1031.0,SMART_DATA,0,0
2026-01-13 14:19:14.510000+00:00,bosch_acc_z,834.0,SMART_DATA,0,0
2026-01-13 14:19:14.530000+00:00,bosch_acc_z,735.0,SMART_DATA,0,0
2026-01-13 14:19:14.550000+00:00,bosch_acc_z,801.0,SMART_DATA,0,0
2026-01-13 14:19:14.570000+00:00,bosch_acc_z,887.0,SMART_DATA,0,0
2026-01-13 14:19:14.590000+00:00,bosch_acc_z,709.0,SMART_DATA,0,0
2026-01-13 14:19:14.610000+00:00,bosch_acc_z,463.0,SMART_DATA,0,0
2026-01-13 14:19:14.630000+00:00,bosch_acc_z,374.0,SMART_DATA,0,0
2026-01-13 14:19:14.650000+00:00,bosch_acc_z,396.0,SMART_DATA,0,0
2026-01-13 14:19:14.671000+00:00,bosch_acc_z,400.0,SMART_DATA,0,0
2026-01-13 14:19:14.691000+00:00,bosch_acc_z,377.0,SMART_DATA,0,0
2026-01-13 14:19:14.711000+00:00,bosch_acc_z,240.0,SMART_DATA,0,0
2026-01-13 14:19:14.731000+00:00,bosch_acc_z,75.0,SMART_DATA,0,0
2026-01-13 14:19:14.751000+00:00,bosch_acc_z,-38.0,SMART_DATA,0,0
2026-01-13 14:19:14.771000+00:00,bosch_acc_z,-57.0,SMART_DATA,0,0
2026-01-13 14:19:14.791000+00:00,bosch_acc_z,-50.0,SMART_DATA,0,0
2026-01-13 14:19:14.811000+00:00,bosch_acc_z,-94.0,SMART_DATA,0,0
2026-01-13 14:19:14.831000+00:00,bosch_acc_z,-145.0,SMART_DATA,0,0
2026-01-13 14:19:14.851000+00:00,bosch_acc_z,-147.0,SMART_DATA,0,0
2026-01-13 14:19:14.871000+00:00,bosch_acc_z,-118.0,SMART_DATA,0,0
2026-01-13 14:19:14.891000+00:00,bosch_acc_z,-81.0,SMART_DATA,0,0
2026-01-13 14:19:14.912000+00:00,bosch_acc_z,-74.0,SMART_DATA,0,0
2026-01-13 14:19:14.932000+00:00,bosch_acc_z,-84.0,SMART_DATA,0,0
2026-01-13 14:19:14.952000+00:00,bosch_acc_z,-80.0,SMART_DATA,0,0
2026-01-13 14:19:14.972000+00:00,bosch_acc_z,-50.0,SMART_DATA,0,0
2026-01-13 14:19:14.992000+00:00,bosch_acc_z,-19.0,SMART_DATA,0,0
2026-01-13 14:19:15.012000+00:00,bosch_acc_z,10.0,SMART_DATA,0,0
2026-01-13 14:19:15.032000+00:00,bosch_acc_z,53.0,SMART_DATA,0,0
2026-01-13 14:19:15.052000+00:00,bosch_acc_z,111.0,SMART_DATA,0,0
2026-01-13 14:19:15.072000+00:00,bosch_acc_z,179.0,SMART_DATA,0,0
2026-01-13 14:19:15.092000+00:00,bosch_acc_z,207.0,SMART_DATA,0,0
2026-01-13 14:19:15.112000+00:00,bosch_acc_z,242.0,SMART_DATA,0,0
2026-01-13 14:19:15.132000+00:00,bosch_acc_z,274.0,SMART_DATA,0,0
2026-01-13 14:19:15.153000+00:00,bosch_acc_z,306.0,SMART_DATA,0,0
2026-01-13 14:19:15.173000+00:00,bosch_acc_z,375.0,SMART_DATA,0,0
2026-01-13 14:19:15.193000+00:00,bosch_acc_z,508.0,SMART_DATA,0,0
2026-01-13 14:19:15.213000+00:00,bosch_acc_z,777.0,SMART_DATA,0,0
2026-01-13 14:19:15.233000+00:00,bosch_acc_z,1077.0,SMART_DATA,0,0
2026-01-13 14:19:15.253000+00:00,bosch_acc_z,1261.0,SMART_DATA,0,0
2026-01-13 14:19:15.273000+00:00,bosch_acc_z,1104.0,SMART_DATA,0,0
2026-01-13 14:19:15.293000+00:00,bosch_acc_z,645.0,SMART_DATA,0,0
2026-01-13 14:19:15.313000+00:00,bosch_acc_z,381.0,SMART_DATA,0,0
2026-01-13 14:19:15.333000+00:00,bosch_acc_z,407.0,SMART_DATA,0,0
2026-01-13 14:19:15.353000+00:00,bosch_acc_z,508.0,SMART_DATA,0,0
2026-01-13 14:19:15.373000+00:00,bosch_acc_z,627.0,SMART_DATA,0,0
2026-01-13 14:19:15.394000+00:00,bosch_acc_z,568.0,SMART_DATA,0,0
2026-01-13 14:19:15.414000+00:00,bosch_acc_z,338.0,SMART_DATA,0,0
2026-01-13 14:19:15.434000+00:00,bosch_acc_z,169.0,SMART_DATA,0,0
2026-01-13 14:19:15.454000+00:00,bosch_acc_z,202.0,SMART_DATA,0,0
2026-01-13 14:19:15.474000+00:00,bosch_acc_z,407.0,SMART_DATA,0,0
2026-01-13 14:19:15.494000+00:00,bosch_acc_z,704.0,SMART_DATA,0,0
2026-01-13 14:19:15.514000+00:00,bosch_acc_z,935.0,SMART_DATA,0,0
2026-01-13 14:19:15.534000+00:00,bosch_acc_z,1041.0,SMART_DATA,0,0
2026-01-13 14:19:15.554000+00:00,bosch_acc_z,1068.0,SMART_DATA,0,0
2026-01-13 14:19:15.574000+00:00,bosch_acc_z,1091.0,SMART_DATA,0,0
2026-01-13 14:19:15.594000+00:00,bosch_acc_z,1122.0,SMART_DATA,0,0
2026-01-13 14:19:15.614000+00:00,bosch_acc_z,1139.0,SMART_DATA,0,0
2026-01-13 14:19:15.635000+00:00,bosch_acc_z,1164.0,SMART_DATA,0,0
2026-01-13 14:19:15.655000+00:00,bosch_acc_z,1170.0,SMART_DATA,0,0
2026-01-13 14:19:15.675000+00:00,bosch_acc_z,1047.0,SMART_DATA,0,0
2026-01-13 14:19:15.695000+00:00,bosch_acc_z,894.0,SMART_DATA,0,0
2026-01-13 14:19:15.715000+00:00,bosch_acc_z,903.0,SMART_DATA,0,0
2026-01-13 14:19:15.735000+00:00,bosch_acc_z,1002.0,SMART_DATA,0,0
2026-01-13 14:19:15.755000+00:00,bosch_acc_z,993.0,SMART_DATA,0,0
2026-01-13 14:19:15.775000+00:00,bosch_acc_z,653.0,SMART_DATA,0,0
2026-01-13 14:19:15.795000+00:00,bosch_acc_z,322.0,SMART_DATA,0,0
2026-01-13 14:19:15.815000+00:00,bosch_acc_z,270.0,SMART_DATA,0,0
2026-01-13 14:19:15.835000+00:00,bosch_acc_z,255.0,SMART_DATA,0,0
2026-01-13 14:19:15.855000+00:00,bosch_acc_z,266.0,SMART_DATA,0,0
2026-01-13 14:19:15.876000+00:00,bosch_acc_z,300.0,SMART_DATA,0,0
2026-01-13 14:19:15.896000+00:00,bosch_acc_z,262.0,SMART_DATA,0,0
2026-01-13 14:19:15.916000+00:00,bosch_acc_z,64.0,SMART_DATA,0,0
2026-01-13 14:19:15.936000+00:00,bosch_acc_z,-134.0,SMART_DATA,0,0
2026-01-13 14:19:15.956000+00:00,bosch_acc_z,-243.0,SMART_DATA,0,0
2026-01-13 14:19:15.976000+00:00,bosch_acc_z,-242.0,SMART_DATA,0,0
2026-01-13 14:19:15.996000+00:00,bosch_acc_z,-180.0,SMART_DATA,0,0
2026-01-13 14:19:16.016000+00:00,bosch_acc_z,-136.0,SMART_DATA,0,0
2026-01-13 14:19:16.036000+00:00,bosch_acc_z,-153.0,SMART_DATA,0,0
2026-01-13 14:19:16.056000+00:00,bosch_acc_z,-222.0,SMART_DATA,0,0
2026-01-13 14:19:16.076000+00:00,bosch_acc_z,-215.0,SMART_DATA,0,0
2026-01-13 14:19:16.096000+00:00,bosch_acc_z,-193.0,SMART_DATA,0,0
2026-01-13 14:19:16.117000+00:00,bosch_acc_z,-187.0,SMART_DATA,0,0
2026-01-13 14:19:16.137000+00:00,bosch_acc_z,-153.0,SMART_DATA,0,0
2026-01-13 14:19:16.157000+00:00,bosch_acc_z,-95.0,SMART_DATA,0,0
2026-01-13 14:19:16.177000+00:00,bosch_acc_z,-8.0,SMART_DATA,0,0
2026-01-13 14:19:16.197000+00:00,bosch_acc_z,32.0,SMART_DATA,0,0
2026-01-13 14:19:16.217000+00:00,bosch_acc_z,31.0,SMART_DATA,0,0
2026-01-13 14:19:16.237000+00:00,bosch_acc_z,35.0,SMART_DATA,0,0
2026-01-13 14:19:16.257000+00:00,bosch_acc_z,61.0,SMART_DATA,0,0
2026-01-13 14:19:16.277000+00:00,bosch_acc_z,130.0,SMART_DATA,0,0
2026-01-13 14:19:16.297000+00:00,bosch_acc_z,235.0,SMART_DATA,0,0
2026-01-13 14:19:16.317000+00:00,bosch_acc_z,379.0,SMART_DATA,0,0
2026-01-13 14:19:16.337000+00:00,bosch_acc_z,493.0,SMART_DATA,0,0
2026-01-13 14:19:16.358000+00:00,bosch_acc_z,593.0,SMART_DATA,0,0
2026-01-13 14:19:16.378000+00:00,bosch_acc_z,694.0,SMART_DATA,0,0
2026-01-13 14:19:16.398000+00:00,bosch_acc_z,862.0,SMART_DATA,0,0
2026-01-13 14:19:16.418000+00:00,bosch_acc_z,1024.0,SMART_DATA,0,0
2026-01-13 14:19:16.438000+00:00,bosch_acc_z,1209.0,SMART_DATA,0,0
2026-01-13 14:19:16.458000+00:00,bosch_acc_z,1178.0,SMART_DATA,0,0
2026-01-13 14:19:16.478000+00:00,bosch_acc_z,879.0,SMART_DATA,0,0
2026-01-13 14:19:16.498000+00:00,bosch_acc_z,454.0,SMART_DATA,0,0
2026-01-13 14:19:16.518000+00:00,bosch_acc_z,114.0,SMART_DATA,0,0
2026-01-13 14:19:16.538000+00:00,bosch_acc_z,163.0,SMART_DATA,0,0
2026-01-13 14:19:16.558000+00:00,bosch_acc_z,388.0,SMART_DATA,0,0
2026-01-13 14:19:16.578000+00:00,bosch_acc_z,476.0,SMART_DATA,0,0
2026-01-13 14:19:16.599000+00:00,bosch_acc_z,403.0,SMART_DATA,0,0
2026-01-13 14:19:16.619000+00:00,bosch_acc_z,247.0,SMART_DATA,0,0
2026-01-13 14:19:16.639000+00:00,bosch_acc_z,80.0,SMART_DATA,0,0
2026-01-13 14:19:16.659000+00:00,bosch_acc_z,5.0,SMART_DATA,0,0
2026-01-13 14:19:16.679000+00:00,bosch_acc_z,130.0,SMART_DATA,0,0
2026-01-13 14:19:16.699000+00:00,bosch_acc_z,326.0,SMART_DATA,0,0
2026-01-13 14:19:16.719000+00:00,bosch_acc_z,470.0,SMART_DATA,0,0
2026-01-13 14:19:16.739000+00:00,bosch_acc_z,518.0,SMART_DATA,0,0
2026-01-13 14:19:16.759000+00:00,bosch_acc_z,580.0,SMART_DATA,0,0
2026-01-13 14:19:16.779000+00:00,bosch_acc_z,708.0,SMART_DATA,0,0
2026-01-13 14:19:16.799000+00:00,bosch_acc_z,850.0,SMART_DATA,0,0
2026-01-13 14:19:16.819000+00:00,bosch_acc_z,929.0,SMART_DATA,0,0
2026-01-13 14:19:16.840000+00:00,bosch_acc_z,994.0,SMART_DATA,0,0
2026-01-13 14:19:16.860000+00:00,bosch_acc_z,1100.0,SMART_DATA,0,0
2026-01-13 14:19:16.880000+00:00,bosch_acc_z,1219.0,SMART_DATA,0,0
2026-01-13 14:19:16.900000+00:00,bosch_acc_z,1250.0,SMART_DATA,0,0
2026-01-13 14:19:16.920000+00:00,bosch_acc_z,1100.0,SMART_DATA,0,0
2026-01-13 14:19:16.940000+00:00,bosch_acc_z,829.0,SMART_DATA,0,0
2026-01-13 14:19:16.960000+00:00,bosch_acc_z,826.0,SMART_DATA,0,0
2026-01-13 14:19:16.980000+00:00,bosch_acc_z,995.0,SMART_DATA,0,0
2026-01-13 14:19:17+00:00,bosch_acc_z,1010.0,SMART_DATA,0,0
2026-01-13 14:19:17.020000+00:00,bosch_acc_z,686.0,SMART_DATA,0,0
2026-01-13 14:19:17.040000+00:00,bosch_acc_z,293.0,SMART_DATA,0,0
2026-01-13 14:19:17.060000+00:00,bosch_acc_z,149.0,SMART_DATA,0,0
2026-01-13 14:19:17.081000+00:00,bosch_acc_z,69.0,SMART_DATA,0,0
2026-01-13 14:19:17.101000+00:00,bosch_acc_z,-107.0,SMART_DATA,0,0
2026-01-13 14:19:17.121000+00:00,bosch_acc_z,-186.0,SMART_DATA,0,0
2026-01-13 14:19:17.141000+00:00,bosch_acc_z,-53.0,SMART_DATA,0,0
2026-01-13 14:19:17.161000+00:00,bosch_acc_z,-57.0,SMART_DATA,0,0
2026-01-13 14:19:17.181000+00:00,bosch_acc_z,-169.0,SMART_DATA,0,0
2026-01-13 14:19:17.201000+00:00,bosch_acc_z,-298.0,SMART_DATA,0,0
2026-01-13 14:19:17.221000+00:00,bosch_acc_z,-375.0,SMART_DATA,0,0
2026-01-13 14:19:17.241000+00:00,bosch_acc_z,-407.0,SMART_DATA,0,0
2026-01-13 14:19:17.261000+00:00,bosch_acc_z,-402.0,SMART_DATA,0,0
2026-01-13 14:19:17.281000+00:00,bosch_acc_z,-413.0,SMART_DATA,0,0
2026-01-13 14:19:17.301000+00:00,bosch_acc_z,-433.0,SMART_DATA,0,0
2026-01-13 14:19:17.321000+00:00,bosch_acc_z,-454.0,SMART_DATA,0,0
2026-01-13 14:19:17.342000+00:00,bosch_acc_z,-420.0,SMART_DATA,0,0
2026-01-13 14:19:17.362000+00:00,bosch_acc_z,-399.0,SMART_DATA,0,0
2026-01-13 14:19:17.382000+00:00,bosch_acc_z,-414.0,SMART_DATA,0,0
2026-01-13 14:19:17.402000+00:00,bosch_acc_z,-357.0,SMART_DATA,0,0
2026-01-13 14:19:17.422000+00:00,bosch_acc_z,-250.0,SMART_DATA,0,0
2026-01-13 14:19:17.442000+00:00,bosch_acc_z,-131.0,SMART_DATA,0,0
2026-01-13 14:19:17.462000+00:00,bosch_acc_z,-75.0,SMART_DATA,0,0
2026-01-13 14:19:17.482000+00:00,bosch_acc_z,79.0,SMART_DATA,0,0
2026-01-13 14:19:17.502000+00:00,bosch_acc_z,259.0,SMART_DATA,0,0
2026-01-13 14:19:17.522000+00:00,bosch_acc_z,243.0,SMART_DATA,0,0
2026-01-13 14:19:17.542000+00:00,bosch_acc_z,312.0,SMART_DATA,0,0
2026-01-13 14:19:17.562000+00:00,bosch_acc_z,613.0,SMART_DATA,0,0
2026-01-13 14:19:17.583000+00:00,bosch_acc_z,800.0,SMART_DATA,0,0
2026-01-13 14:19:17.603000+00:00,bosch_acc_z,607.0,SMART_DATA,0,0
2026-01-13 14:19:17.623000+00:00,bosch_acc_z,91.0,SMART_DATA,0,0
2026-01-13 14:19:17.643000+00:00,bosch_acc_z,-396.0,SMART_DATA,0,0
2026-01-13 14:19:17.663000+00:00,bosch_acc_z,-22.0,SMART_DATA,0,0
2026-01-13 14:19:17.683000+00:00,bosch_acc_z,1407.0,SMART_DATA,0,0
2026-01-13 14:19:17.703000+00:00,bosch_acc_z,2325.0,SMART_DATA,0,0
2026-01-13 14:19:17.723000+00:00,bosch_acc_z,3098.0,SMART_DATA,0,0
2026-01-13 14:19:17.743000+00:00,bosch_acc_z,3202.0,SMART_DATA,0,0
2026-01-13 14:19:17.763000+00:00,bosch_acc_z,1726.0,SMART_DATA,0,0
2026-01-13 14:19:17.783000+00:00,bosch_acc_z,543.0,SMART_DATA,0,0
2026-01-13 14:19:17.803000+00:00,bosch_acc_z,2459.0,SMART_DATA,0,0
2026-01-13 14:19:17.824000+00:00,bosch_acc_z,3111.0,SMART_DATA,0,0
2026-01-13 14:19:17.844000+00:00,bosch_acc_z,2048.0,SMART_DATA,0,0
2026-01-13 14:19:17.864000+00:00,bosch_acc_z,916.0,SMART_DATA,0,0
2026-01-13 14:19:17.884000+00:00,bosch_acc_z,203.0,SMART_DATA,0,0
2026-01-13 14:19:17.904000+00:00,bosch_acc_z,215.0,SMART_DATA,0,0
2026-01-13 14:19:17.924000+00:00,bosch_acc_z,369.0,SMART_DATA,0,0
2026-01-13 14:19:17.944000+00:00,bosch_acc_z,-45.0,SMART_DATA,0,0
2026-01-13 14:19:17.964000+00:00,bosch_acc_z,-176.0,SMART_DATA,0,0
2026-01-13 14:19:17.984000+00:00,bosch_acc_z,68.0,SMART_DATA,0,0
2026-01-13 14:19:18.004000+00:00,bosch_acc_z,267.0,SMART_DATA,0,0
2026-01-13 14:19:18.024000+00:00,bosch_acc_z,25.0,SMART_DATA,0,0
2026-01-13 14:19:18.044000+00:00,bosch_acc_z,-777.0,SMART_DATA,0,0
2026-01-13 14:19:18.065000+00:00,bosch_acc_z,-1120.0,SMART_DATA,0,0
2026-01-13 14:19:18.085000+00:00,bosch_acc_z,-503.0,SMART_DATA,0,0
2026-01-13 14:19:18.105000+00:00,bosch_acc_z,-219.0,SMART_DATA,0,0
2026-01-13 14:19:18.125000+00:00,bosch_acc_z,-297.0,SMART_DATA,0,0
2026-01-13 14:19:18.145000+00:00,bosch_acc_z,190.0,SMART_DATA,0,0
2026-01-13 14:19:18.165000+00:00,bosch_acc_z,429.0,SMART_DATA,0,0
2026-01-13 14:19:18.185000+00:00,bosch_acc_z,157.0,SMART_DATA,0,0
2026-01-13 14:19:18.205000+00:00,bosch_acc_z,-69.0,SMART_DATA,0,0
2026-01-13 14:19:18.225000+00:00,bosch_acc_z,-1148.0,SMART_DATA,0,0
2026-01-13 14:19:18.245000+00:00,bosch_acc_z,-2796.0,SMART_DATA,0,0
2026-01-13 14:19:18.265000+00:00,bosch_acc_z,-3527.0,SMART_DATA,0,0
2026-01-13 14:19:18.285000+00:00,bosch_acc_z,-3959.0,SMART_DATA,0,0
2026-01-13 14:19:18.306000+00:00,bosch_acc_z,-4680.0,SMART_DATA,0,0
2026-01-13 14:19:18.326000+00:00,bosch_acc_z,-3305.0,SMART_DATA,0,0
2026-01-13 14:19:18.346000+00:00,bosch_acc_z,-3111.0,SMART_DATA,0,0
2026-01-13 14:19:18.366000+00:00,bosch_acc_z,-5497.0,SMART_DATA,0,0
2026-01-13 14:19:18.386000+00:00,bosch_acc_z,-4121.0,SMART_DATA,0,0
2026-01-13 14:19:18.406000+00:00,bosch_acc_z,1465.0,SMART_DATA,0,0
2026-01-13 14:19:18.426000+00:00,bosch_acc_z,27950.0,SMART_DATA,0,0
2026-01-13 14:19:18.446000+00:00,bosch_acc_z,22573.0,SMART_DATA,0,0
2026-01-13 14:19:18.466000+00:00,bosch_acc_z,10904.0,SMART_DATA,0,0
2026-01-13 14:19:18.486000+00:00,bosch_acc_z,1527.0,SMART_DATA,0,0
2026-01-13 14:19:18.506000+00:00,bosch_acc_z,-4802.0,SMART_DATA,0,0
2026-01-13 14:19:18.527000+00:00,bosch_acc_z,4231.0,SMART_DATA,0,0
2026-01-13 14:19:18.547000+00:00,bosch_acc_z,4042.0,SMART_DATA,0,0
2026-01-13 14:19:18.567000+00:00,bosch_acc_z,212.0,SMART_DATA,0,0
2026-01-13 14:19:18.587000+00:00,bosch_acc_z,-506.0,SMART_DATA,0,0
2026-01-13 14:19:18.607000+00:00,bosch_acc_z,-831.0,SMART_DATA,0,0
2026-01-13 14:19:18.627000+00:00,bosch_acc_z,-751.0,SMART_DATA,0,0
2026-01-13 14:19:18.647000+00:00,bosch_acc_z,448.0,SMART_DATA,0,0
2026-01-13 14:19:18.667000+00:00,bosch_acc_z,4177.0,SMART_DATA,0,0
2026-01-13 14:19:18.687000+00:00,bosch_acc_z,2023.0,SMART_DATA,0,0
2026-01-13 14:19:18.707000+00:00,bosch_acc_z,-198.0,SMART_DATA,0,0
2026-01-13 14:19:18.727000+00:00,bosch_acc_z,2258.0,SMART_DATA,0,0
2026-01-13 14:19:18.747000+00:00,bosch_acc_z,2483.0,SMART_DATA,0,0
2026-01-13 14:19:18.768000+00:00,bosch_acc_z,772.0,SMART_DATA,0,0
2026-01-13 14:19:18.788000+00:00,bosch_acc_z,1404.0,SMART_DATA,0,0
2026-01-13 14:19:18.808000+00:00,bosch_acc_z,2290.0,SMART_DATA,0,0
2026-01-13 14:19:18.828000+00:00,bosch_acc_z,1850.0,SMART_DATA,0,0
2026-01-13 14:19:18.848000+00:00,bosch_acc_z,1790.0,SMART_DATA,0,0
2026-01-13 14:19:18.868000+00:00,bosch_acc_z,1819.0,SMART_DATA,0,0
2026-01-13 14:19:18.888000+00:00,bosch_acc_z,1879.0,SMART_DATA,0,0
2026-01-13 14:19:18.908000+00:00,bosch_acc_z,2013.0,SMART_DATA,0,0
2026-01-13 14:19:18.928000+00:00,bosch_acc_z,2085.0,SMART_DATA,0,0
2026-01-13 14:19:18.948000+00:00,bosch_acc_z,1769.0,SMART_DATA,0,0
2026-01-13 14:19:18.968000+00:00,bosch_acc_z,1542.0,SMART_DATA,0,0
2026-01-13 14:19:18.988000+00:00,bosch_acc_z,1749.0,SMART_DATA,0,0
2026-01-13 14:19:19.009000+00:00,bosch_acc_z,2341.0,SMART_DATA,0,0
2026-01-13 14:19:19.029000+00:00,bosch_acc_z,2687.0,SMART_DATA,0,0
2026-01-13 14:19:19.049000+00:00,bosch_acc_z,2411.0,SMART_DATA,0,0
2026-01-13 14:19:19.069000+00:00,bosch_acc_z,2313.0,SMART_DATA,0,0
2026-01-13 14:19:19.089000+00:00,bosch_acc_z,2477.0,SMART_DATA,0,0
2026-01-13 14:19:19.109000+00:00,bosch_acc_z,2134.0,SMART_DATA,0,0
2026-01-13 14:19:19.129000+00:00,bosch_acc_z,1721.0,SMART_DATA,0,0
2026-01-13 14:19:19.149000+00:00,bosch_acc_z,1958.0,SMART_DATA,0,0
2026-01-13 14:19:19.169000+00:00,bosch_acc_z,2512.0,SMART_DATA,0,0
2026-01-13 14:19:19.189000+00:00,bosch_acc_z,2606.0,SMART_DATA,0,0
2026-01-13 14:19:19.209000+00:00,bosch_acc_z,2109.0,SMART_DATA,0,0
2026-01-13 14:19:19.230000+00:00,bosch_acc_z,1725.0,SMART_DATA,0,0
2026-01-13 14:19:19.250000+00:00,bosch_acc_z,1804.0,SMART_DATA,0,0
2026-01-13 14:19:19.270000+00:00,bosch_acc_z,1938.0,SMART_DATA,0,0
2026-01-13 14:19:19.290000+00:00,bosch_acc_z,1696.0,SMART_DATA,0,0
2026-01-13 14:19:19.310000+00:00,bosch_acc_z,1772.0,SMART_DATA,0,0
2026-01-13 14:19:19.330000+00:00,bosch_acc_z,2091.0,SMART_DATA,0,0
2026-01-13 14:19:19.350000+00:00,bosch_acc_z,1868.0,SMART_DATA,0,0
2026-01-13 14:19:19.370000+00:00,bosch_acc_z,1986.0,SMART_DATA,0,0
2026-01-13 14:19:19.390000+00:00,bosch_acc_z,2380.0,SMART_DATA,0,0
2026-01-13 14:19:19.410000+00:00,bosch_acc_z,2366.0,SMART_DATA,0,0
2026-01-13 14:19:19.430000+00:00,bosch_acc_z,2116.0,SMART_DATA,0,0
2026-01-13 14:19:19.450000+00:00,bosch_acc_z,1898.0,SMART_DATA,0,0
2026-01-13 14:19:19.471000+00:00,bosch_acc_z,1914.0,SMART_DATA,0,0
2026-01-13 14:19:19.491000+00:00,bosch_acc_z,2172.0,SMART_DATA,0,0
2026-01-13 14:19:19.511000+00:00,bosch_acc_z,2131.0,SMART_DATA,0,0
2026-01-13 14:19:19.531000+00:00,bosch_acc_z,1974.0,SMART_DATA,0,0
2026-01-13 14:19:19.551000+00:00,bosch_acc_z,2070.0,SMART_DATA,0,0
2026-01-13 14:19:19.571000+00:00,bosch_acc_z,2193.0,SMART_DATA,0,0
2026-01-13 14:19:19.591000+00:00,bosch_acc_z,1987.0,SMART_DATA,0,0
2026-01-13 14:19:19.611000+00:00,bosch_acc_z,1635.0,SMART_DATA,0,0
2026-01-13 14:19:19.631000+00:00,bosch_acc_z,1601.0,SMART_DATA,0,0
2026-01-13 14:19:19.651000+00:00,bosch_acc_z,1905.0,SMART_DATA,0,0
2026-01-13 14:19:19.671000+00:00,bosch_acc_z,2143.0,SMART_DATA,0,0
2026-01-13 14:19:19.691000+00:00,bosch_acc_z,2136.0,SMART_DATA,0,0
2026-01-13 14:19:19.712000+00:00,bosch_acc_z,2082.0,SMART_DATA,0,0
2026-01-13 14:19:19.732000+00:00,bosch_acc_z,1874.0,SMART_DATA,0,0
2026-01-13 14:19:19.752000+00:00,bosch_acc_z,1703.0,SMART_DATA,0,0
2026-01-13 14:19:19.772000+00:00,bosch_acc_z,1794.0,SMART_DATA,0,0
2026-01-13 14:19:19.792000+00:00,bosch_acc_z,2234.0,SMART_DATA,0,0
2026-01-13 14:19:19.812000+00:00,bosch_acc_z,2504.0,SMART_DATA,0,0
2026-01-13 14:19:19.832000+00:00,bosch_acc_z,2072.0,SMART_DATA,0,0
2026-01-13 14:19:19.852000+00:00,bosch_acc_z,1544.0,SMART_DATA,0,0
2026-01-13 14:19:19.872000+00:00,bosch_acc_z,1653.0,SMART_DATA,0,0
2026-01-13 14:19:19.892000+00:00,bosch_acc_z,1774.0,SMART_DATA,0,0
2026-01-13 14:19:19.912000+00:00,bosch_acc_z,1760.0,SMART_DATA,0,0
2026-01-13 14:19:19.932000+00:00,bosch_acc_z,1876.0,SMART_DATA,0,0
2026-01-13 14:19:19.953000+00:00,bosch_acc_z,2061.0,SMART_DATA,0,0
2026-01-13 14:19:19.973000+00:00,bosch_acc_z,2033.0,SMART_DATA,0,0
2026-01-13 14:19:19.993000+00:00,bosch_acc_z,1947.0,SMART_DATA,0,0
2026-01-13 14:19:20.013000+00:00,bosch_acc_z,1904.0,SMART_DATA,0,0
2026-01-13 14:19:20.033000+00:00,bosch_acc_z,1888.0,SMART_DATA,0,0
2026-01-13 14:19:20.053000+00:00,bosch_acc_z,1877.0,SMART_DATA,0,0
2026-01-13 14:19:20.073000+00:00,bosch_acc_z,1761.0,SMART_DATA,0,0
2026-01-13 14:19:20.093000+00:00,bosch_acc_z,1864.0,SMART_DATA,0,0
2026-01-13 14:19:20.113000+00:00,bosch_acc_z,1992.0,SMART_DATA,0,0
2026-01-13 14:19:20.133000+00:00,bosch_acc_z,1990.0,SMART_DATA,0,0
2026-01-13 14:19:20.153000+00:00,bosch_acc_z,1871.0,SMART_DATA,0,0
2026-01-13 14:19:20.173000+00:00,bosch_acc_z,1829.0,SMART_DATA,0,0
2026-01-13 14:19:20.194000+00:00,bosch_acc_z,1880.0,SMART_DATA,0,0
2026-01-13 14:19:20.214000+00:00,bosch_acc_z,1919.0,SMART_DATA,0,0
2026-01-13 14:19:20.234000+00:00,bosch_acc_z,1864.0,SMART_DATA,0,0
