# Detection Metadata
detection_timestamp_utc,detection_timestamp_local,timezone_offset_hours,confidence,fall_detected,participant_name,participant_gender
2026-01-13T14:19:30.001815+00:00,2026-01-13T16:19:30.001815+00:00,2.0,0.003098119283095002,False,Sato_1,0

# Sensor Data
time,field,value,measurement,prediction,participant_gender
2026-01-13 14:19:19.576000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:19.615000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:19.655000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:19.695000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:19.735000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:19.775000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:19.815000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:19.855000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:19.895000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:19.935000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:19.975000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:20.015000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:20.055000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:20.094000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:20.134000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:20.174000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:20.214000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:20.254000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:20.294000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:20.334000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:20.374000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:20.414000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:20.454000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:20.494000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:20.534000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:20.573000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:20.613000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:20.653000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:20.693000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:20.733000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:20.773000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:20.813000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:20.853000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:20.893000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:20.933000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:20.973000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:21.013000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:21.053000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:21.092000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:21.132000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:21.172000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:21.212000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:21.252000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:21.292000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:21.332000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:21.372000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:21.412000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:21.452000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:21.492000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:21.532000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:21.571000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:21.611000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:21.651000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:21.691000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:21.731000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:21.771000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:21.811000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:21.851000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:21.891000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:21.931000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:21.971000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:22.011000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:22.050000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:22.090000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:22.130000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:22.170000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:22.210000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:22.250000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:22.290000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:22.330000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:22.370000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:22.410000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:22.450000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:22.490000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:22.529000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:22.569000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:22.609000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:22.649000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:22.689000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:22.729000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:22.769000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:22.809000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:22.849000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:22.889000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:22.929000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:22.969000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:23.008000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:23.048000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:23.088000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:23.128000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:23.168000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:23.208000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:23.248000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:23.288000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:23.368000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:23.408000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:23.448000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:23.487000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:23.527000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:23.567000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:23.607000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:23.647000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:23.687000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:23.727000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:23.767000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:23.807000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:23.847000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:23.887000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:23.927000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:23.967000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:24.006000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:24.046000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:24.086000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:24.126000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:24.166000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:24.206000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:24.246000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:24.286000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:24.326000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:24.366000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:24.406000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:24.446000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:24.485000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:24.525000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:24.565000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:24.605000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:24.645000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:24.685000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:24.725000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:24.765000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:24.805000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:24.845000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:24.885000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:24.925000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:24.964000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:25.004000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:25.044000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:25.084000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:25.124000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:25.164000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:25.204000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:25.244000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:25.284000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:25.324000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:25.364000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:25.404000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:25.443000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:25.483000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:25.523000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:25.563000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:25.603000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:25.643000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:25.683000+00:00,pressure,1008.0,SMART_DATA,0,0
2026-01-13 14:19:16.701000+00:00,pressure_in_pa,100834.0,SMART_DATA,0,0
2026-01-13 14:19:16.741000+00:00,pressure_in_pa,100835.0,SMART_DATA,0,0
2026-01-13 14:19:16.781000+00:00,pressure_in_pa,100834.0,SMART_DATA,0,0
2026-01-13 14:19:16.821000+00:00,pressure_in_pa,100836.0,SMART_DATA,0,0
2026-01-13 14:19:16.861000+00:00,pressure_in_pa,100836.0,SMART_DATA,0,0
2026-01-13 14:19:16.901000+00:00,pressure_in_pa,100833.0,SMART_DATA,0,0
2026-01-13 14:19:16.941000+00:00,pressure_in_pa,100832.0,SMART_DATA,0,0
2026-01-13 14:19:16.981000+00:00,pressure_in_pa,100832.0,SMART_DATA,0,0
2026-01-13 14:19:17.021000+00:00,pressure_in_pa,100832.0,SMART_DATA,0,0
2026-01-13 14:19:17.061000+00:00,pressure_in_pa,100829.0,SMART_DATA,0,0
2026-01-13 14:19:17.101000+00:00,pressure_in_pa,100828.0,SMART_DATA,0,0
2026-01-13 14:19:17.141000+00:00,pressure_in_pa,100831.0,SMART_DATA,0,0
2026-01-13 14:19:17.180000+00:00,pressure_in_pa,100832.0,SMART_DATA,0,0
2026-01-13 14:19:17.220000+00:00,pressure_in_pa,100831.0,SMART_DATA,0,0
2026-01-13 14:19:17.260000+00:00,pressure_in_pa,100833.0,SMART_DATA,0,0
2026-01-13 14:19:17.300000+00:00,pressure_in_pa,100833.0,SMART_DATA,0,0
2026-01-13 14:19:17.340000+00:00,pressure_in_pa,100834.0,SMART_DATA,0,0
2026-01-13 14:19:17.380000+00:00,pressure_in_pa,100831.0,SMART_DATA,0,0
2026-01-13 14:19:17.420000+00:00,pressure_in_pa,100834.0,SMART_DATA,0,0
2026-01-13 14:19:17.460000+00:00,pressure_in_pa,100833.0,SMART_DATA,0,0
2026-01-13 14:19:17.500000+00:00,pressure_in_pa,100835.0,SMART_DATA,0,0
2026-01-13 14:19:17.540000+00:00,pressure_in_pa,100832.0,SMART_DATA,0,0
2026-01-13 14:19:17.580000+00:00,pressure_in_pa,100835.0,SMART_DATA,0,0
2026-01-13 14:19:17.620000+00:00,pressure_in_pa,100832.0,SMART_DATA,0,0
2026-01-13 14:19:17.659000+00:00,pressure_in_pa,100834.0,SMART_DATA,0,0
2026-01-13 14:19:17.699000+00:00,pressure_in_pa,100831.0,SMART_DATA,0,0
2026-01-13 14:19:17.739000+00:00,pressure_in_pa,100835.0,SMART_DATA,0,0
2026-01-13 14:19:17.779000+00:00,pressure_in_pa,100831.0,SMART_DATA,0,0
2026-01-13 14:19:17.819000+00:00,pressure_in_pa,100835.0,SMART_DATA,0,0
2026-01-13 14:19:17.859000+00:00,pressure_in_pa,100834.0,SMART_DATA,0,0
2026-01-13 14:19:17.899000+00:00,pressure_in_pa,100829.0,SMART_DATA,0,0
2026-01-13 14:19:17.939000+00:00,pressure_in_pa,100828.0,SMART_DATA,0,0
2026-01-13 14:19:17.979000+00:00,pressure_in_pa,100828.0,SMART_DATA,0,0
2026-01-13 14:19:18.019000+00:00,pressure_in_pa,100828.0,SMART_DATA,0,0
2026-01-13 14:19:18.059000+00:00,pressure_in_pa,100831.0,SMART_DATA,0,0
2026-01-13 14:19:18.099000+00:00,pressure_in_pa,100830.0,SMART_DATA,0,0
2026-01-13 14:19:18.138000+00:00,pressure_in_pa,100832.0,SMART_DATA,0,0
2026-01-13 14:19:18.178000+00:00,pressure_in_pa,100832.0,SMART_DATA,0,0
2026-01-13 14:19:18.218000+00:00,pressure_in_pa,100834.0,SMART_DATA,0,0
2026-01-13 14:19:18.258000+00:00,pressure_in_pa,100835.0,SMART_DATA,0,0
2026-01-13 14:19:18.298000+00:00,pressure_in_pa,100835.0,SMART_DATA,0,0
2026-01-13 14:19:18.338000+00:00,pressure_in_pa,100834.0,SMART_DATA,0,0
2026-01-13 14:19:18.378000+00:00,pressure_in_pa,100834.0,SMART_DATA,0,0
2026-01-13 14:19:18.418000+00:00,pressure_in_pa,100825.0,SMART_DATA,0,0
2026-01-13 14:19:18.458000+00:00,pressure_in_pa,100857.0,SMART_DATA,0,0
2026-01-13 14:19:18.498000+00:00,pressure_in_pa,100847.0,SMART_DATA,0,0
2026-01-13 14:19:18.538000+00:00,pressure_in_pa,100846.0,SMART_DATA,0,0
2026-01-13 14:19:18.578000+00:00,pressure_in_pa,100841.0,SMART_DATA,0,0
2026-01-13 14:19:18.617000+00:00,pressure_in_pa,100844.0,SMART_DATA,0,0
2026-01-13 14:19:18.657000+00:00,pressure_in_pa,100838.0,SMART_DATA,0,0
2026-01-13 14:19:18.697000+00:00,pressure_in_pa,100836.0,SMART_DATA,0,0
2026-01-13 14:19:18.737000+00:00,pressure_in_pa,100842.0,SMART_DATA,0,0
2026-01-13 14:19:18.777000+00:00,pressure_in_pa,100839.0,SMART_DATA,0,0
2026-01-13 14:19:18.817000+00:00,pressure_in_pa,100842.0,SMART_DATA,0,0
2026-01-13 14:19:18.857000+00:00,pressure_in_pa,100841.0,SMART_DATA,0,0
2026-01-13 14:19:18.897000+00:00,pressure_in_pa,100842.0,SMART_DATA,0,0
2026-01-13 14:19:18.937000+00:00,pressure_in_pa,100839.0,SMART_DATA,0,0
2026-01-13 14:19:18.977000+00:00,pressure_in_pa,100842.0,SMART_DATA,0,0
2026-01-13 14:19:19.017000+00:00,pressure_in_pa,100842.0,SMART_DATA,0,0
2026-01-13 14:19:19.057000+00:00,pressure_in_pa,100841.0,SMART_DATA,0,0
2026-01-13 14:19:19.097000+00:00,pressure_in_pa,100841.0,SMART_DATA,0,0
2026-01-13 14:19:19.136000+00:00,pressure_in_pa,100840.0,SMART_DATA,0,0
2026-01-13 14:19:19.176000+00:00,pressure_in_pa,100841.0,SMART_DATA,0,0
2026-01-13 14:19:19.216000+00:00,pressure_in_pa,100839.0,SMART_DATA,0,0
2026-01-13 14:19:19.256000+00:00,pressure_in_pa,100839.0,SMART_DATA,0,0
2026-01-13 14:19:19.296000+00:00,pressure_in_pa,100842.0,SMART_DATA,0,0
2026-01-13 14:19:19.336000+00:00,pressure_in_pa,100839.0,SMART_DATA,0,0
2026-01-13 14:19:19.376000+00:00,pressure_in_pa,100839.0,SMART_DATA,0,0
2026-01-13 14:19:19.416000+00:00,pressure_in_pa,100842.0,SMART_DATA,0,0
2026-01-13 14:19:19.456000+00:00,pressure_in_pa,100842.0,SMART_DATA,0,0
2026-01-13 14:19:19.496000+00:00,pressure_in_pa,100839.0,SMART_DATA,0,0
2026-01-13 14:19:19.536000+00:00,pressure_in_pa,100843.0,SMART_DATA,0,0
2026-01-13 14:19:19.576000+00:00,pressure_in_pa,100840.0,SMART_DATA,0,0
2026-01-13 14:19:19.615000+00:00,pressure_in_pa,100839.0,SMART_DATA,0,0
2026-01-13 14:19:19.655000+00:00,pressure_in_pa,100840.0,SMART_DATA,0,0
2026-01-13 14:19:19.695000+00:00,pressure_in_pa,100840.0,SMART_DATA,0,0
2026-01-13 14:19:19.735000+00:00,pressure_in_pa,100840.0,SMART_DATA,0,0
2026-01-13 14:19:19.775000+00:00,pressure_in_pa,100843.0,SMART_DATA,0,0
2026-01-13 14:19:19.815000+00:00,pressure_in_pa,100842.0,SMART_DATA,0,0
2026-01-13 14:19:19.855000+00:00,pressure_in_pa,100842.0,SMART_DATA,0,0
2026-01-13 14:19:19.895000+00:00,pressure_in_pa,100842.0,SMART_DATA,0,0
2026-01-13 14:19:19.935000+00:00,pressure_in_pa,100841.0,SMART_DATA,0,0
2026-01-13 14:19:19.975000+00:00,pressure_in_pa,100843.0,SMART_DATA,0,0
2026-01-13 14:19:20.015000+00:00,pressure_in_pa,100842.0,SMART_DATA,0,0
2026-01-13 14:19:20.055000+00:00,pressure_in_pa,100841.0,SMART_DATA,0,0
2026-01-13 14:19:20.094000+00:00,pressure_in_pa,100840.0,SMART_DATA,0,0
2026-01-13 14:19:20.134000+00:00,pressure_in_pa,100840.0,SMART_DATA,0,0
2026-01-13 14:19:20.174000+00:00,pressure_in_pa,100840.0,SMART_DATA,0,0
2026-01-13 14:19:20.214000+00:00,pressure_in_pa,100841.0,SMART_DATA,0,0
2026-01-13 14:19:20.254000+00:00,pressure_in_pa,100843.0,SMART_DATA,0,0
2026-01-13 14:19:20.294000+00:00,pressure_in_pa,100842.0,SMART_DATA,0,0
2026-01-13 14:19:20.334000+00:00,pressure_in_pa,100839.0,SMART_DATA,0,0
2026-01-13 14:19:20.374000+00:00,pressure_in_pa,100844.0,SMART_DATA,0,0
2026-01-13 14:19:20.414000+00:00,pressure_in_pa,100842.0,SMART_DATA,0,0
2026-01-13 14:19:20.454000+00:00,pressure_in_pa,100841.0,SMART_DATA,0,0
2026-01-13 14:19:20.494000+00:00,pressure_in_pa,100843.0,SMART_DATA,0,0
2026-01-13 14:19:20.534000+00:00,pressure_in_pa,100846.0,SMART_DATA,0,0
2026-01-13 14:19:20.573000+00:00,pressure_in_pa,100842.0,SMART_DATA,0,0
2026-01-13 14:19:20.613000+00:00,pressure_in_pa,100841.0,SMART_DATA,0,0
2026-01-13 14:19:20.653000+00:00,pressure_in_pa,100839.0,SMART_DATA,0,0
2026-01-13 14:19:20.693000+00:00,pressure_in_pa,100841.0,SMART_DATA,0,0
2026-01-13 14:19:20.733000+00:00,pressure_in_pa,100842.0,SMART_DATA,0,0
2026-01-13 14:19:20.773000+00:00,pressure_in_pa,100842.0,SMART_DATA,0,0
2026-01-13 14:19:20.813000+00:00,pressure_in_pa,100843.0,SMART_DATA,0,0
2026-01-13 14:19:20.853000+00:00,pressure_in_pa,100844.0,SMART_DATA,0,0
2026-01-13 14:19:20.893000+00:00,pressure_in_pa,100842.0,SMART_DATA,0,0
2026-01-13 14:19:20.933000+00:00,pressure_in_pa,100842.0,SMART_DATA,0,0
2026-01-13 14:19:20.973000+00:00,pressure_in_pa,100842.0,SMART_DATA,0,0
2026-01-13 14:19:21.013000+00:00,pressure_in_pa,100842.0,SMART_DATA,0,0
2026-01-13 14:19:21.053000+00:00,pressure_in_pa,100843.0,SMART_DATA,0,0
2026-01-13 14:19:21.092000+00:00,pressure_in_pa,100840.0,SMART_DATA,0,0
2026-01-13 14:19:21.132000+00:00,pressure_in_pa,100841.0,SMART_DATA,0,0
2026-01-13 14:19:21.172000+00:00,pressure_in_pa,100842.0,SMART_DATA,0,0
2026-01-13 14:19:21.212000+00:00,pressure_in_pa,100842.0,SMART_DATA,0,0
2026-01-13 14:19:21.252000+00:00,pressure_in_pa,100841.0,SMART_DATA,0,0
2026-01-13 14:19:21.292000+00:00,pressure_in_pa,100842.0,SMART_DATA,0,0
2026-01-13 14:19:21.332000+00:00,pressure_in_pa,100842.0,SMART_DATA,0,0
2026-01-13 14:19:21.372000+00:00,pressure_in_pa,100843.0,SMART_DATA,0,0
2026-01-13 14:19:21.412000+00:00,pressure_in_pa,100842.0,SMART_DATA,0,0
2026-01-13 14:19:21.452000+00:00,pressure_in_pa,100841.0,SMART_DATA,0,0
2026-01-13 14:19:21.492000+00:00,pressure_in_pa,100844.0,SMART_DATA,0,0
2026-01-13 14:19:21.532000+00:00,pressure_in_pa,100843.0,SMART_DATA,0,0
2026-01-13 14:19:21.571000+00:00,pressure_in_pa,100840.0,SMART_DATA,0,0
2026-01-13 14:19:21.611000+00:00,pressure_in_pa,100841.0,SMART_DATA,0,0
2026-01-13 14:19:21.651000+00:00,pressure_in_pa,100839.0,SMART_DATA,0,0
2026-01-13 14:19:21.691000+00:00,pressure_in_pa,100841.0,SMART_DATA,0,0
2026-01-13 14:19:21.731000+00:00,pressure_in_pa,100842.0,SMART_DATA,0,0
2026-01-13 14:19:21.771000+00:00,pressure_in_pa,100842.0,SMART_DATA,0,0
2026-01-13 14:19:21.811000+00:00,pressure_in_pa,100845.0,SMART_DATA,0,0
2026-01-13 14:19:21.851000+00:00,pressure_in_pa,100839.0,SMART_DATA,0,0
2026-01-13 14:19:21.891000+00:00,pressure_in_pa,100840.0,SMART_DATA,0,0
2026-01-13 14:19:21.931000+00:00,pressure_in_pa,100842.0,SMART_DATA,0,0
2026-01-13 14:19:21.971000+00:00,pressure_in_pa,100842.0,SMART_DATA,0,0
2026-01-13 14:19:22.011000+00:00,pressure_in_pa,100842.0,SMART_DATA,0,0
2026-01-13 14:19:22.050000+00:00,pressure_in_pa,100840.0,SMART_DATA,0,0
2026-01-13 14:19:22.090000+00:00,pressure_in_pa,100844.0,SMART_DATA,0,0
2026-01-13 14:19:22.130000+00:00,pressure_in_pa,100843.0,SMART_DATA,0,0
2026-01-13 14:19:22.170000+00:00,pressure_in_pa,100843.0,SMART_DATA,0,0
2026-01-13 14:19:22.210000+00:00,pressure_in_pa,100843.0,SMART_DATA,0,0
2026-01-13 14:19:22.250000+00:00,pressure_in_pa,100842.0,SMART_DATA,0,0
2026-01-13 14:19:22.290000+00:00,pressure_in_pa,100841.0,SMART_DATA,0,0
2026-01-13 14:19:22.330000+00:00,pressure_in_pa,100842.0,SMART_DATA,0,0
2026-01-13 14:19:22.370000+00:00,pressure_in_pa,100842.0,SMART_DATA,0,0
2026-01-13 14:19:22.410000+00:00,pressure_in_pa,100842.0,SMART_DATA,0,0
2026-01-13 14:19:22.450000+00:00,pressure_in_pa,100842.0,SMART_DATA,0,0
2026-01-13 14:19:22.490000+00:00,pressure_in_pa,100840.0,SMART_DATA,0,0
2026-01-13 14:19:22.529000+00:00,pressure_in_pa,100842.0,SMART_DATA,0,0
2026-01-13 14:19:22.569000+00:00,pressure_in_pa,100842.0,SMART_DATA,0,0
2026-01-13 14:19:22.609000+00:00,pressure_in_pa,100841.0,SMART_DATA,0,0
2026-01-13 14:19:22.649000+00:00,pressure_in_pa,100843.0,SMART_DATA,0,0
2026-01-13 14:19:22.689000+00:00,pressure_in_pa,100843.0,SMART_DATA,0,0
2026-01-13 14:19:22.729000+00:00,pressure_in_pa,100842.0,SMART_DATA,0,0
2026-01-13 14:19:22.769000+00:00,pressure_in_pa,100843.0,SMART_DATA,0,0
2026-01-13 14:19:22.809000+00:00,pressure_in_pa,100841.0,SMART_DATA,0,0
2026-01-13 14:19:22.849000+00:00,pressure_in_pa,100839.0,SMART_DATA,0,0
2026-01-13 14:19:22.889000+00:00,pressure_in_pa,100843.0,SMART_DATA,0,0
2026-01-13 14:19:22.929000+00:00,pressure_in_pa,100842.0,SMART_DATA,0,0
2026-01-13 14:19:22.969000+00:00,pressure_in_pa,100843.0,SMART_DATA,0,0
2026-01-13 14:19:23.008000+00:00,pressure_in_pa,100842.0,SMART_DATA,0,0
2026-01-13 14:19:23.048000+00:00,pressure_in_pa,100842.0,SMART_DATA,0,0
2026-01-13 14:19:23.088000+00:00,pressure_in_pa,100843.0,SMART_DATA,0,0
2026-01-13 14:19:23.128000+00:00,pressure_in_pa,100839.0,SMART_DATA,0,0
2026-01-13 14:19:23.168000+00:00,pressure_in_pa,100841.0,SMART_DATA,0,0
2026-01-13 14:19:23.208000+00:00,pressure_in_pa,100842.0,SMART_DATA,0,0
